var,estimate,ci,pd,ps,bf,ess,rhat
Ymi_espirometriaprebdfef2575ls[232],0.19,"[-1.41, 1.8]",0.596,0.546,0.28,6557,1.001
Ymi_espirometriaprebdfef2575ls[233],1.92,"[-0.08, 3.65]",0.979,0.973,2.37,2257.6,1.001
Ymi_espirometriaprebdfef2575ls[234],-0.25,"[-2.33, 1.8]",0.593,0.556,0.36,3017.9,1
Ymi_espirometriaprebdfef2575ls[235],0.14,"[-1.66, 2]",0.563,0.517,0.32,6167,1
Ymi_espirometriaprebdfef2575ls[236],0.37,"[-4.11, 4.94]",0.561,0.545,0.79,4806.8,1
Ymi_espirometriaprebdfef2575ls[237],-1.22,"[-3.18, 0.86]",0.883,0.865,0.74,2895.4,1.001
Ymi_espirometriaprebdfef2575ls[238],0.39,"[-1.2, 2]",0.685,0.641,0.31,7241.2,1
Ymi_espirometriaprebdfef2575ls[239],-0.06,"[-1.88, 1.61]",0.527,0.479,0.29,4120,1
Ymi_espirometriaprebdfef2575ls[240],0.76,"[-0.87, 2.4]",0.824,0.789,0.42,4848.6,1
Ymi_espirometriaprebdfef2575ls[241],2.15,"[0.07, 4.23]",0.978,0.973,2.9,1657.5,1
Ymi_espirometriaprebdfef2575ls[242],1.11,"[-1.47, 3.7]",0.806,0.785,0.62,2768.8,1
Ymi_espirometriaprebdfef2575ls[243],-1.34,"[-7.46, 4.94]",0.667,0.656,1.15,3339.2,1.001
Ymi_espirometriaprebdfef2575ls[244],0.44,"[-1.7, 2.5]",0.655,0.62,0.39,1345.6,1.001
Ymi_espirometriaprebdfef2575ls[245],-0.32,"[-2.41, 1.63]",0.626,0.589,0.36,5804.8,1
Ymi_espirometriaprebdfef2575ls[246],0.74,"[-0.97, 2.42]",0.809,0.776,0.43,2485,1
Ymi_espirometriaprebdfef2575ls[247],-0.33,"[-2.04, 1.51]",0.648,0.604,0.32,4703.5,1
Ymi_espirometriaprebdfef2575ls[248],-0.48,"[-2.1, 1.25]",0.716,0.676,0.33,4330.5,1.001
Ymi_espirometriaprebdfef2575ls[249],0.27,"[-1.49, 1.92]",0.626,0.581,0.3,3278.2,1.001
Ymi_espirometriaprebdfef2575ls[250],1.81,"[-0.01, 3.58]",0.973,0.966,2.03,2193.5,1.001
Ymi_espirometriaprebdfef2575ls[251],-0.93,"[-2.56, 0.71]",0.869,0.842,0.54,5751.1,1
Ymi_espirometriaprebdfef2575ls[252],-0.69,"[-2.79, 1.4]",0.747,0.713,0.42,2465.6,1.001
Ymi_espirometriaprebdfef2575ls[253],-1.89,"[-3.57, -0.19]",0.985,0.98,3.29,5994.9,1
Ymi_espirometriaprebdfef2575ls[255],0.89,"[-1.51, 3.45]",0.764,0.741,0.56,1981.2,1
Ymi_espirometriaprebdfef2575ls[256],2.15,"[-1.02, 5.11]",0.918,0.908,1.44,1417.5,1.002
Ymi_espirometriaprebdfef2575ls[257],0.45,"[-1.1, 2.1]",0.714,0.666,0.31,8717.2,1
Ymi_espirometriaprebdfef2575ls[259],-0.72,"[-2.61, 1.24]",0.773,0.741,0.44,4193,1
Ymi_espirometriaprebdfef2575ls[260],1.98,"[-0.94, 5.1]",0.907,0.896,1.2,1573.2,1.001
Ymi_espirometriaprebdfef2575ls[262],1.91,"[-0.9, 4.63]",0.917,0.907,1.25,1566.5,1.001
Ymi_espirometriaprebdfef2575ls[265],0.79,"[-1.64, 3.29]",0.732,0.706,0.5,1196.9,1
Ymi_espirometriaprebdfef2575ls[266],-1.31,"[-6.71, 3.93]",0.69,0.678,1.04,3116.2,1.001
Ymi_espirometriaprebdfef2575ls[267],1.32,"[-1.15, 3.63]",0.856,0.835,0.69,1451.8,1.001
Ymi_espirometriaprebdfef2575ls[268],0.65,"[-0.99, 2.41]",0.778,0.743,0.39,2850.9,1.001
Ymi_espirometriaprebdfef2575ls[269],-0.62,"[-2.33, 1.29]",0.757,0.724,0.4,3758.8,1.001
Ymi_espirometriaprebdfef2575ls[270],1.67,"[-1.25, 4.61]",0.87,0.855,0.96,806.3,1
Ymi_espirometriaprebdfef2575ls[271],2.2,"[0.36, 4.15]",0.986,0.982,3.96,1934.3,1.002
Ymi_espirometriaprebdfef2575ls[275],0.61,"[-0.93, 2.14]",0.783,0.744,0.35,7818.6,1
Ymi_espirometriaprebdfef2575ls[276],-0.48,"[-4.44, 3.34]",0.595,0.575,0.68,1621.3,1.002
Ymi_espirometriaprebdfef2575ls[277],2.03,"[-2.03, 6.18]",0.835,0.822,1.1,996.3,1.002
Ymi_espirometriaprebdfef2575ls[278],-0.37,"[-7.77, 7.11]",0.536,0.525,1.31,8963.4,1
Ymi_espirometriaprebdfef2575ls[279],-0.62,"[-2.43, 1.1]",0.758,0.719,0.38,5091.5,1
Ymi_espirometriaprebdfef2575ls[282],-1.23,"[-3.4, 0.77]",0.881,0.861,0.69,4770.7,1
Ymi_espirometriaprebdfefmaxls[1],0.42,"[-2.72, 3.42]",0.604,0.581,0.55,3048.1,1
Ymi_espirometriaprebdfefmaxls[3],1.09,"[-0.84, 3.07]",0.862,0.84,0.59,6788.3,1
Ymi_espirometriaprebdfefmaxls[4],-0.22,"[-2.35, 1.85]",0.581,0.541,0.36,3943.6,1
Ymi_espirometriaprebdfefmaxls[5],0.92,"[-1.71, 3.54]",0.761,0.738,0.56,1713,1.001
Ymi_espirometriaprebdfefmaxls[6],0.08,"[-1.85, 1.99]",0.533,0.492,0.32,3897.8,1.001
Ymi_espirometriaprebdfefmaxls[7],2.3,"[0.2, 4.5]",0.98,0.977,3.28,2949.5,1
Ymi_espirometriaprebdfefmaxls[9],1.67,"[-4.54, 8.17]",0.692,0.68,1.27,1174.5,1.001
Ymi_espirometriaprebdfefmaxls[10],0.48,"[-1.95, 2.86]",0.655,0.622,0.45,2375.1,1
Ymi_espirometriaprebdfefmaxls[11],0.92,"[-1.83, 3.58]",0.75,0.726,0.59,1984.4,1
Ymi_espirometriaprebdfefmaxls[12],2.96,"[-0.71, 7.03]",0.935,0.93,2.07,1512.7,1.002
Ymi_espirometriaprebdfefmaxls[13],0.77,"[-1.8, 3.39]",0.723,0.696,0.52,1758.2,1.001
Ymi_espirometriaprebdfefmaxls[14],3.42,"[0.99, 5.94]",0.996,0.995,14.54,2865.3,1.001
Ymi_espirometriaprebdfefmaxls[17],0.96,"[-1.59, 3.4]",0.769,0.747,0.59,1743.4,1
Ymi_espirometriaprebdfefmaxls[18],0.09,"[-1.95, 2.05]",0.538,0.494,0.32,8064.4,1
Ymi_espirometriaprebdfefmaxls[19],-0.31,"[-3.7, 2.99]",0.572,0.551,0.57,2486.2,1
Ymi_espirometriaprebdfefmaxls[23],-0.05,"[-1.88, 1.74]",0.524,0.478,0.3,9171.4,1
Ymi_espirometriaprebdfefmaxls[25],1.97,"[-2.32, 6.18]",0.823,0.812,1.13,1913.2,1.001
Ymi_espirometriaprebdfefmaxls[28],0.86,"[-4.87, 7.11]",0.614,0.6,1.09,7517.2,1
Ymi_espirometriaprebdfefmaxls[29],3.1,"[0.19, 5.81]",0.983,0.98,4.81,2118.1,1.002
Ymi_espirometriaprebdfefmaxls[32],1.36,"[-2.62, 5.06]",0.752,0.737,0.84,1402.8,1
Ymi_espirometriaprebdfefmaxls[35],0.49,"[-1.48, 2.38]",0.694,0.657,0.38,8986.8,1
Ymi_espirometriaprebdfefmaxls[36],-0.09,"[-1.83, 1.64]",0.538,0.493,0.3,10843.8,1
Ymi_espirometriaprebdfefmaxls[37],1.82,"[-6.9, 10.73]",0.657,0.648,1.67,2384.8,1
Ymi_espirometriaprebdfefmaxls[38],-0.51,"[-2.35, 1.31]",0.705,0.665,0.35,8200.2,1
Ymi_espirometriaprebdfefmaxls[39],2.55,"[-0.66, 5.74]",0.941,0.934,1.88,1954.6,1.002
Ymi_espirometriaprebdfefmaxls[41],-0.81,"[-2.77, 0.95]",0.807,0.774,0.45,6750.6,1
Ymi_espirometriaprebdfefmaxls[42],1.76,"[-1.55, 4.85]",0.863,0.851,1.06,1465.2,1.001
Ymi_espirometriaprebdfefmaxls[43],0.69,"[-1.37, 2.75]",0.747,0.715,0.43,3425.4,1
Ymi_espirometriaprebdfefmaxls[46],0.59,"[-2.05, 3.1]",0.673,0.644,0.49,1979.1,1
Ymi_espirometriaprebdfefmaxls[48],0.27,"[-1.85, 2.3]",0.603,0.565,0.37,4550.4,1.001
Ymi_espirometriaprebdfefmaxls[49],0.9,"[-1.86, 3.93]",0.729,0.708,0.58,1282.4,1.001
Ymi_espirometriaprebdfefmaxls[50],0.33,"[-4.03, 4.55]",0.563,0.545,0.71,1387,1
Ymi_espirometriaprebdfefmaxls[52],0.28,"[-1.71, 2.04]",0.62,0.579,0.33,7412.2,1
Ymi_espirometriaprebdfefmaxls[54],1.02,"[-1.86, 3.83]",0.758,0.738,0.63,2015,1
Ymi_espirometriaprebdfefmaxls[55],3.54,"[-4.24, 11.84]",0.806,0.801,2,2758.8,1
Ymi_espirometriaprebdfefmaxls[56],1.48,"[-2.3, 5.15]",0.787,0.772,0.87,2496,1
Ymi_espirometriaprebdfefmaxls[57],1.24,"[-1.25, 3.53]",0.85,0.828,0.67,5123.5,1
Ymi_espirometriaprebdfefmaxls[58],-0.56,"[-2.29, 1.25]",0.727,0.691,0.38,8088.2,1
Ymi_espirometriaprebdfefmaxls[59],0.67,"[-2.45, 3.58]",0.668,0.643,0.58,1746.7,1
Ymi_espirometriaprebdfefmaxls[63],1.89,"[-1.9, 6.01]",0.821,0.808,1.02,4865.9,1.001
Ymi_espirometriaprebdfefmaxls[64],-0.07,"[-1.82, 1.73]",0.533,0.486,0.29,7734.9,1
Ymi_espirometriaprebdfefmaxls[65],2.34,"[-3.94, 8.39]",0.773,0.764,1.41,1266.2,1
Ymi_espirometriaprebdfefmaxls[67],-0.05,"[-2.06, 1.89]",0.518,0.479,0.34,6446.9,1
Ymi_espirometriaprebdfefmaxls[68],1.07,"[-1.93, 4.1]",0.754,0.734,0.65,1591,1
Ymi_espirometriaprebdfefmaxls[70],2.45,"[-2.02, 7.34]",0.851,0.84,1.42,1183.1,1.001
Ymi_espirometriaprebdfefmaxls[72],-0.02,"[-1.85, 1.9]",0.507,0.464,0.32,4424,1.001
Ymi_espirometriaprebdfefmaxls[73],0.34,"[-4.82, 4.92]",0.554,0.539,0.83,1456.1,1.001
Ymi_espirometriaprebdfefmaxls[74],0.68,"[-6.27, 7.13]",0.582,0.571,1.18,1235.8,1
Ymi_espirometriaprebdfefmaxls[75],-0.02,"[-2.97, 3.04]",0.506,0.477,0.49,1692.1,1.001
Ymi_espirometriaprebdfefmaxls[76],-2.57,"[-6.28, 1.32]",0.907,0.899,1.63,1357.9,1.002
Ymi_espirometriaprebdfefmaxls[78],0.56,"[-2.09, 3]",0.669,0.639,0.48,1705.6,1.001
Ymi_espirometriaprebdfefmaxls[79],0.46,"[-2.35, 3.25]",0.625,0.598,0.5,1400.8,1.001
Ymi_espirometriaprebdfefmaxls[80],0.18,"[-1.72, 2.08]",0.571,0.533,0.33,6274.3,1.001
Ymi_espirometriaprebdfefmaxls[81],-0.91,"[-3.04, 1.15]",0.806,0.78,0.51,4322.6,1
Ymi_espirometriaprebdfefmaxls[82],-2.87,"[-6.94, 1.24]",0.909,0.9,1.72,1715.3,1.001
Ymi_espirometriaprebdfefmaxls[84],1.48,"[-2.17, 5.11]",0.788,0.774,0.88,1494.1,1
Ymi_espirometriaprebdfefmaxls[85],-0.18,"[-2.24, 1.91]",0.572,0.533,0.35,10676.8,1
Ymi_espirometriaprebdfefmaxls[86],1.62,"[-0.58, 3.7]",0.926,0.914,1.09,3379.9,1.001
Ymi_espirometriaprebdfefmaxls[88],-2.14,"[-6, 1.5]",0.865,0.854,1.18,3952.5,1
Ymi_espirometriaprebdfefmaxls[89],-0.12,"[-2.3, 2.09]",0.547,0.509,0.38,3324.4,1
Ymi_espirometriaprebdfefmaxls[91],0.59,"[-1.43, 2.72]",0.715,0.68,0.4,3272.1,1
Ymi_espirometriaprebdfefmaxls[94],-0.51,"[-2.76, 1.74]",0.675,0.638,0.41,5130.6,1.001
Ymi_espirometriaprebdfefmaxls[95],0.75,"[-2.4, 3.9]",0.686,0.662,0.6,1320,1.001
Ymi_espirometriaprebdfefmaxls[96],-0.31,"[-2.16, 1.33]",0.635,0.591,0.31,11305.7,1
Ymi_espirometriaprebdfefmaxls[97],-0.09,"[-2.2, 2.06]",0.53,0.496,0.36,2758.4,1.001
Ymi_espirometriaprebdfefmaxls[98],0,"[-1.83, 1.79]",0.498,0.452,0.29,7900.8,1.001
Ymi_espirometriaprebdfefmaxls[99],3.15,"[0.37, 6.03]",0.983,0.98,4.77,1767.4,1.001
Ymi_espirometriaprebdfefmaxls[100],0.19,"[-2.08, 2.4]",0.565,0.531,0.39,5436.8,1
Ymi_espirometriaprebdfefmaxls[101],2.84,"[-3.1, 8.57]",0.825,0.817,1.6,1222.3,1.001
Ymi_espirometriaprebdfefmaxls[102],-0.47,"[-3.44, 2.39]",0.628,0.601,0.51,4465.9,1
Ymi_espirometriaprebdfefmaxls[103],-0.42,"[-2.97, 2.15]",0.623,0.594,0.47,4478.3,1
Ymi_espirometriaprebdfefmaxls[105],1.37,"[-0.5, 3.28]",0.92,0.904,0.87,4343,1
Ymi_espirometriaprebdfefmaxls[106],0.24,"[-1.73, 2.1]",0.601,0.562,0.34,4832.5,1
Ymi_espirometriaprebdfefmaxls[108],1.99,"[-0.09, 4.25]",0.966,0.959,2.1,2932.9,1
Ymi_espirometriaprebdfefmaxls[109],0.24,"[-1.81, 2.28]",0.598,0.555,0.34,4036.3,1
Ymi_espirometriaprebdfefmaxls[110],0.94,"[-3.21, 4.9]",0.68,0.661,0.75,2743.6,1
Ymi_espirometriaprebdfefmaxls[111],2.62,"[-3.27, 8.85]",0.797,0.788,1.49,1173.7,1
Ymi_espirometriaprebdfefmaxls[112],-0.08,"[-2.66, 2.51]",0.52,0.494,0.46,2052.5,1.001
Ymi_espirometriaprebdfefmaxls[113],-1.68,"[-4.25, 0.7]",0.907,0.895,1.03,2629.4,1.001
Ymi_espirometriaprebdfefmaxls[114],0.53,"[-1.66, 2.62]",0.687,0.654,0.41,4522.3,1
Ymi_espirometriaprebdfefmaxls[115],-0.14,"[-2.12, 1.79]",0.557,0.517,0.33,5844.8,1
Ymi_espirometriaprebdfefmaxls[116],0.31,"[-1.99, 2.48]",0.609,0.574,0.39,2583.8,1.001
Ymi_espirometriaprebdfefmaxls[117],-0.01,"[-1.96, 1.84]",0.506,0.46,0.3,7024.3,1
Ymi_espirometriaprebdfefmaxls[118],0.64,"[-2.16, 3.44]",0.682,0.657,0.52,3040.7,1.001
Ymi_espirometriaprebdfefmaxls[119],-0.7,"[-2.8, 1.36]",0.751,0.718,0.44,6759,1
Ymi_espirometriaprebdfefmaxls[121],2.82,"[-7.22, 13.28]",0.705,0.699,1.97,2729.2,1
Ymi_espirometriaprebdfefmaxls[122],2.49,"[-2.91, 8]",0.812,0.804,1.4,1473,1
Ymi_espirometriaprebdfefmaxls[123],0.74,"[-1.43, 2.94]",0.752,0.722,0.46,2435.3,1.001
Ymi_espirometriaprebdfefmaxls[124],0.08,"[-1.8, 1.99]",0.536,0.494,0.32,9379.1,1
Ymi_espirometriaprebdfefmaxls[127],1.88,"[-0.93, 5]",0.898,0.887,1.13,1566,1.003
Ymi_espirometriaprebdfefmaxls[130],0.56,"[-1.27, 2.62]",0.726,0.689,0.39,5122.2,1
Ymi_espirometriaprebdfefmaxls[131],-4.35,"[-10.91, 2.34]",0.905,0.899,2.76,1130.1,1.002
Ymi_espirometriaprebdfefmaxls[133],4.46,"[-1.52, 9.98]",0.936,0.931,3.29,2262,1
Ymi_espirometriaprebdfefmaxls[140],0.2,"[-2.11, 2.53]",0.57,0.535,0.41,2540.8,1.001
Ymi_espirometriaprebdfefmaxls[143],0.02,"[-2.35, 2.46]",0.508,0.474,0.41,2651.5,1
Ymi_espirometriaprebdfefmaxls[144],0.5,"[-1.74, 2.79]",0.666,0.635,0.43,3021.6,1
Ymi_espirometriaprebdfefmaxls[145],1.88,"[-4.01, 7.62]",0.733,0.722,1.22,1268,1.001
Ymi_espirometriaprebdfefmaxls[147],0.19,"[-1.62, 2.18]",0.581,0.538,0.33,7167.5,1
Ymi_espirometriaprebdfefmaxls[148],-0.42,"[-2.7, 1.89]",0.638,0.608,0.43,3489,1
Ymi_espirometriaprebdfefmaxls[151],0.68,"[-2.01, 3.18]",0.701,0.673,0.5,2682.1,1
Ymi_espirometriaprebdfefmaxls[152],-0.18,"[-2.48, 2.15]",0.563,0.528,0.39,2267.2,1.001
Ymi_espirometriaprebdfefmaxls[153],-0.25,"[-2.61, 1.92]",0.584,0.55,0.39,4546.8,1.001
Ymi_espirometriaprebdfefmaxls[154],-0.03,"[-2.17, 2.15]",0.511,0.476,0.38,3901,1
Ymi_espirometriaprebdfefmaxls[155],0.18,"[-2.37, 2.61]",0.557,0.525,0.43,3392.3,1
Ymi_espirometriaprebdfefmaxls[157],-0.78,"[-2.69, 1.14]",0.79,0.759,0.44,5787.7,1
Ymi_espirometriaprebdfefmaxls[158],0.08,"[-1.96, 1.99]",0.539,0.496,0.32,5038.4,1
Ymi_espirometriaprebdfefmaxls[159],2.51,"[-0.19, 5.26]",0.964,0.957,2.25,1683.9,1.003
Ymi_espirometriaprebdfefmaxls[160],0.59,"[-2.4, 3.61]",0.649,0.625,0.56,3501.8,1.001
Ymi_espirometriaprebdfefmaxls[161],0.53,"[-5.94, 7.33]",0.56,0.55,1.15,4270.9,1
Ymi_espirometriaprebdfefmaxls[162],0.1,"[-1.89, 1.84]",0.544,0.501,0.33,6007.6,1
Ymi_espirometriaprebdfefmaxls[163],0.55,"[-1.62, 2.82]",0.69,0.657,0.42,2329.1,1
Ymi_espirometriaprebdfefmaxls[164],-0.03,"[-1.83, 1.75]",0.516,0.471,0.29,9125.8,1
Ymi_espirometriaprebdfefmaxls[165],2.28,"[-17.15, 21.58]",0.592,0.588,3.53,15105.4,1
Ymi_espirometriaprebdfefmaxls[166],-2.79,"[-11.77, 5.82]",0.73,0.723,1.88,2040.1,1.001
Ymi_espirometriaprebdfefmaxls[167],6.19,"[-3.09, 15.71]",0.901,0.897,3.52,2164.6,1.002
Ymi_espirometriaprebdfefmaxls[168],2.12,"[-1.32, 5.55]",0.885,0.873,1.26,1960.9,1.001
Ymi_espirometriaprebdfefmaxls[171],0.15,"[-1.74, 1.96]",0.566,0.523,0.31,5196.9,1
Ymi_espirometriaprebdfefmaxls[173],-1.02,"[-3.04, 1.08]",0.84,0.816,0.55,5359.6,1
Ymi_espirometriaprebdfefmaxls[174],-0.58,"[-2.52, 1.49]",0.717,0.683,0.4,6663.1,1
Ymi_espirometriaprebdfefmaxls[175],2.44,"[-0.55, 5.35]",0.95,0.944,2.14,2112.2,1.002
Ymi_espirometriaprebdfefmaxls[177],0.68,"[-11.87, 12.49]",0.542,0.535,2.22,4709.1,1
Ymi_espirometriaprebdfefmaxls[178],1.81,"[-0.74, 4.37]",0.92,0.909,1.22,1947.9,1.001
Ymi_espirometriaprebdfefmaxls[179],-0.26,"[-2.12, 1.56]",0.612,0.569,0.31,7993.3,1
Ymi_espirometriaprebdfefmaxls[181],0.09,"[-1.95, 2.01]",0.538,0.495,0.33,3839.9,1.001
Ymi_espirometriaprebdfefmaxls[182],-0.44,"[-3.71, 2.44]",0.617,0.592,0.53,3698.3,1
Ymi_espirometriaprebdfefmaxls[183],0.86,"[-1.58, 3.28]",0.76,0.73,0.5,2181,1.002
Ymi_espirometriaprebdfefmaxls[184],-0.29,"[-2.58, 1.98]",0.598,0.567,0.4,5062.5,1
Ymi_espirometriaprebdfefmaxls[185],0.93,"[-1.39, 3.14]",0.788,0.762,0.53,2693.4,1
Ymi_espirometriaprebdfefmaxls[188],0.06,"[-1.9, 2]",0.522,0.483,0.33,5102.6,1
Ymi_espirometriaprebdfefmaxls[190],-0.04,"[-1.96, 1.93]",0.516,0.476,0.33,6138.9,1
Ymi_espirometriaprebdfefmaxls[191],-1.04,"[-3.36, 0.94]",0.836,0.812,0.58,6045.4,1
Ymi_espirometriaprebdfefmaxls[192],-0.99,"[-5.73, 4.03]",0.652,0.637,0.96,7105,1
Ymi_espirometriaprebdfefmaxls[193],0.47,"[-1.8, 2.82]",0.66,0.63,0.43,2493.1,1
Ymi_espirometriaprebdfefmaxls[194],1.05,"[-1.46, 3.33]",0.805,0.782,0.6,2027.6,1.001
Ymi_espirometriaprebdfefmaxls[195],0.42,"[-9.91, 10.16]",0.529,0.521,1.8,12775,1
Ymi_espirometriaprebdfefmaxls[196],-0.76,"[-2.61, 1.25]",0.782,0.751,0.43,7197.9,1
Ymi_espirometriaprebdfefmaxls[197],0.97,"[-1.53, 3.09]",0.791,0.768,0.55,2229.2,1.001
Ymi_espirometriaprebdfefmaxls[198],-0.22,"[-2.49, 2.04]",0.581,0.547,0.39,4764.7,1
Ymi_espirometriaprebdfefmaxls[201],-0.84,"[-2.77, 1.15]",0.809,0.781,0.48,6049.5,1.001
Ymi_espirometriaprebdfefmaxls[202],-2.46,"[-8.08, 3.38]",0.796,0.787,1.4,3600.5,1.001
Ymi_espirometriaprebdfefmaxls[203],-0.19,"[-7.24, 6.34]",0.52,0.51,1.22,6483,1
Ymi_espirometriaprebdfefmaxls[204],-1.98,"[-5.23, 1.48]",0.875,0.862,1.14,1420.1,1.001
Ymi_espirometriaprebdfefmaxls[205],0.08,"[-1.89, 2.25]",0.528,0.492,0.36,3643.4,1
Ymi_espirometriaprebdfefmaxls[207],0.06,"[-1.76, 1.94]",0.524,0.481,0.32,5456.4,1.001
Ymi_espirometriaprebdfefmaxls[209],-0.27,"[-2.31, 1.68]",0.604,0.567,0.35,5775,1
Ymi_espirometriaprebdfefmaxls[210],0.03,"[-1.97, 2.02]",0.511,0.468,0.34,5788.7,1
Ymi_espirometriaprebdfefmaxls[212],2.74,"[-0.2, 5.68]",0.965,0.96,2.56,1468.5,1.003
Ymi_espirometriaprebdfefmaxls[213],0.26,"[-1.7, 2.23]",0.603,0.563,0.35,5336.5,1
Ymi_espirometriaprebdfefmaxls[214],0.19,"[-1.64, 2.09]",0.582,0.537,0.31,5098.3,1.001
Ymi_espirometriaprebdfefmaxls[215],-0.6,"[-3.36, 2.41]",0.665,0.638,0.52,2469.2,1
Ymi_espirometriaprebdfefmaxls[216],-0.28,"[-2.47, 1.89]",0.602,0.564,0.38,4346.8,1
Ymi_espirometriaprebdfefmaxls[217],-0.13,"[-2.25, 1.9]",0.547,0.511,0.35,3609.7,1
Ymi_espirometriaprebdfefmaxls[218],2.11,"[-0.03, 4.15]",0.975,0.969,2.55,3665.3,1.002
Ymi_espirometriaprebdfefmaxls[219],0,"[-1.79, 1.79]",0.498,0.452,0.3,9066.7,1.001
Ymi_espirometriaprebdfefmaxls[220],-0.42,"[-2.48, 1.51]",0.661,0.625,0.37,8388.7,1
Ymi_espirometriaprebdfefmaxls[221],-0.83,"[-2.9, 1.21]",0.789,0.759,0.49,6803,1
Ymi_espirometriaprebdfefmaxls[223],-0.1,"[-1.91, 1.71]",0.549,0.502,0.3,7151.5,1
Ymi_espirometriaprebdfefmaxls[224],-0.01,"[-2.31, 2.17]",0.502,0.467,0.37,4156.8,1
Ymi_espirometriaprebdfefmaxls[226],0.14,"[-2.03, 2.31]",0.549,0.513,0.38,6556.8,1
Ymi_espirometriaprebdfefmaxls[227],-0.68,"[-2.9, 1.52]",0.734,0.702,0.45,5745.7,1
Ymi_espirometriaprebdfefmaxls[229],-0.25,"[-2.32, 1.66]",0.602,0.562,0.35,7760,1
Ymi_espirometriaprebdfefmaxls[232],0,"[-1.87, 1.87]",0.499,0.462,0.32,6964.5,1
Ymi_espirometriaprebdfefmaxls[233],1.37,"[-0.72, 3.56]",0.901,0.886,0.86,2597,1.001
Ymi_espirometriaprebdfefmaxls[234],-0.62,"[-3.04, 1.76]",0.696,0.663,0.46,3585.3,1
Ymi_espirometriaprebdfefmaxls[235],-0.07,"[-2.2, 1.92]",0.529,0.489,0.35,7728.8,1
Ymi_espirometriaprebdfefmaxls[236],0.47,"[-4.35, 5.9]",0.568,0.553,0.93,5086.2,1
Ymi_espirometriaprebdfefmaxls[237],-0.51,"[-2.88, 1.74]",0.665,0.634,0.44,3278.6,1.001
Ymi_espirometriaprebdfefmaxls[238],0.01,"[-1.86, 1.87]",0.507,0.463,0.31,6785.1,1
Ymi_espirometriaprebdfefmaxls[239],-0.47,"[-2.52, 1.5]",0.685,0.648,0.37,5120.3,1
Ymi_espirometriaprebdfefmaxls[240],-0.06,"[-1.86, 1.89]",0.527,0.484,0.31,6072.5,1
Ymi_espirometriaprebdfefmaxls[241],2.41,"[0.08, 4.91]",0.974,0.969,2.79,2127.1,1
Ymi_espirometriaprebdfefmaxls[242],0.12,"[-2.86, 3.01]",0.526,0.504,0.5,3059,1
Ymi_espirometriaprebdfefmaxls[243],-0.04,"[-7.51, 7.53]",0.503,0.495,1.33,3747.8,1.001
Ymi_espirometriaprebdfefmaxls[244],0.48,"[-1.92, 2.98]",0.65,0.621,0.45,1859.3,1.001
Ymi_espirometriaprebdfefmaxls[245],-0.65,"[-2.98, 1.66]",0.71,0.681,0.46,7396.9,1
Ymi_espirometriaprebdfefmaxls[246],0.39,"[-1.6, 2.3]",0.652,0.617,0.37,3278.4,1
Ymi_espirometriaprebdfefmaxls[247],0.29,"[-1.82, 2.27]",0.618,0.578,0.36,5751.8,1
Ymi_espirometriaprebdfefmaxls[248],0.33,"[-1.59, 2.33]",0.638,0.597,0.34,5074.9,1.001
Ymi_espirometriaprebdfefmaxls[249],0.59,"[-1.25, 2.61]",0.73,0.696,0.41,4779.1,1.001
Ymi_espirometriaprebdfefmaxls[250],1.96,"[-0.27, 3.97]",0.967,0.959,1.94,3262.4,1
Ymi_espirometriaprebdfefmaxls[251],0.09,"[-1.7, 2.04]",0.539,0.496,0.32,6813.3,1.001
Ymi_espirometriaprebdfefmaxls[252],0.64,"[-1.85, 3.11]",0.701,0.671,0.47,3256.9,1
Ymi_espirometriaprebdfefmaxls[253],-0.05,"[-1.96, 2.01]",0.52,0.478,0.33,7324.1,1
Ymi_espirometriaprebdfefmaxls[255],-0.71,"[-3.69, 2.21]",0.686,0.66,0.56,2334.7,1
Ymi_espirometriaprebdfefmaxls[256],2.91,"[-0.64, 6.51]",0.945,0.941,2.29,1504.1,1.002
Ymi_espirometriaprebdfefmaxls[257],0,"[-1.9, 1.85]",0.499,0.456,0.31,10117.3,1
Ymi_espirometriaprebdfefmaxls[259],-0.54,"[-2.81, 1.64]",0.689,0.656,0.43,4885.6,1
Ymi_espirometriaprebdfefmaxls[260],-0.12,"[-3.7, 3.34]",0.528,0.504,0.58,2102.3,1
Ymi_espirometriaprebdfefmaxls[262],0.09,"[-3.22, 3.18]",0.523,0.497,0.53,1872.4,1
Ymi_espirometriaprebdfefmaxls[265],0.84,"[-1.95, 3.76]",0.723,0.698,0.56,1823.4,1
Ymi_espirometriaprebdfefmaxls[266],1.07,"[-5.48, 7.62]",0.626,0.612,1.19,3498,1
Ymi_espirometriaprebdfefmaxls[267],0.62,"[-2.03, 3.58]",0.665,0.638,0.53,2033.8,1.001
Ymi_espirometriaprebdfefmaxls[268],0.37,"[-1.62, 2.37]",0.644,0.602,0.35,4446.2,1
Ymi_espirometriaprebdfefmaxls[269],-0.54,"[-2.67, 1.48]",0.695,0.66,0.4,5088.9,1
Ymi_espirometriaprebdfefmaxls[270],1.19,"[-2.25, 4.69]",0.75,0.733,0.78,1200.5,1.001
Ymi_espirometriaprebdfefmaxls[271],1.42,"[-0.83, 3.59]",0.897,0.881,0.8,2491.3,1.001
